Version, Version Name, Name, Age, Revisions, Bugfix, LOCs, LOCs Touched, LOCs Added, Churn, Avg. Churn, Authors Number, Average Change Set
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java,0,0,0,30,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java,0,0,0,45,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,0,0,0,321,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogOutputStream.java,0,0,0,84,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java,0,0,0,162,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java,0,0,0,74,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/SLF4JLogFactory.java,0,0,0,109,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java,0,3,0,330,69,53,42,14,6,172
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java,0,0,0,95,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,0,0,0,188,0,0,0,0,5,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java,0,2,0,579,84,42,12,6,6,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,0,2,0,180,38,19,20,10,5,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,0,0,0,83,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,0,0,0,169,0,0,0,0,5,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/JarFileURLMetaDataIterator.java,0,1,0,169,191,191,169,169,1,3
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java,0,0,0,46,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java,0,0,0,51,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,0,0,0,97,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java,0,2,0,76,12,6,10,5,4,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,0,0,0,67,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java,0,2,0,100,50,25,30,15,4,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java,0,2,0,58,8,4,0,0,4,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java,0,0,0,57,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java,0,0,0,38,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java,0,0,0,75,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,0,5,0,672,391,225,116,23,9,104
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,0,0,0,319,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLVersionParser.java,0,2,0,74,38,19,18,9,2,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java,0,0,0,139,0,0,0,0,5,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,0,0,0,127,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java,0,0,0,43,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java,0,0,0,166,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,0,0,0,79,0,0,0,0,5,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java,0,0,0,101,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java,0,0,0,45,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java,0,0,0,174,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,0,0,0,109,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java,0,0,0,75,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java,0,0,0,206,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java,0,0,0,203,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,0,0,0,116,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java,0,0,0,58,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java,0,0,0,64,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java,0,0,0,84,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java,0,0,0,99,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java,0,0,0,103,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,0,0,0,36,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java,0,0,0,154,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java,0,0,0,60,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java,0,0,0,29,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java,0,0,0,156,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Clearable.java,0,0,0,26,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java,0,0,0,28,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,0,0,0,534,0,0,0,0,5,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ConcreteClassGenerator.java,0,0,0,177,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,0,0,0,51,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java,0,0,0,308,0,0,0,0,5,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,0,0,0,592,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java,0,3,0,1186,60,40,55,18,8,4
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVendors.java,0,2,0,65,6,3,2,1,1,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,0,0,0,107,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java,0,0,0,79,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,0,0,0,280,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java,0,3,0,249,174,87,4,1,6,168
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,0,3,0,582,51,25,2,0,6,4
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/OrderedMap.java,0,0,0,91,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java,0,0,0,232,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java,0,0,0,46,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java,0,0,0,178,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,0,0,0,116,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,0,0,0,47,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Reflectable.java,0,0,0,40,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java,0,0,0,35,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java,0,2,0,215,62,31,10,5,6,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java,0,0,0,130,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java,0,0,0,47,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java,0,0,0,44,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java,0,0,0,54,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java,0,0,0,167,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,0,0,0,109,0,0,0,0,6,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TimestampHelper.java,0,0,0,54,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,0,0,0,300,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java,0,0,0,242,0,0,0,0,5,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java,0,0,0,65,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java,0,0,0,126,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,0,0,0,823,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,0,0,0,40,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,0,0,0,929,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java,0,0,0,113,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NullSafeConcurrentHashMap.java,0,0,0,345,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/SizedConcurrentHashMap.java,0,0,0,112,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/svn/SVNUtils.java,0,0,0,49,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java,0,0,0,36,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,0,0,0,238,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java,0,0,0,66,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java,0,0,0,41,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java,0,0,0,122,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java,0,0,0,119,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,0,1,0,1973,60,42,21,21,11,21
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,0,0,0,732,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,0,0,0,37,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,0,0,0,37,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java,0,0,0,42,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java,0,0,0,39,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java,0,0,0,35,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java,0,0,0,36,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java,0,0,0,37,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java,0,0,0,43,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java,0,0,0,36,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java,0,0,0,40,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java,0,0,0,40,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java,0,0,0,38,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java,0,0,0,43,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java,0,0,0,37,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,0,0,0,37,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java,0,0,0,35,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java,0,0,0,40,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java,0,0,0,50,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java,0,0,0,75,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java,0,0,0,42,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,0,0,0,32,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java,0,0,0,40,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java,0,0,0,86,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java,0,2,0,212,28,24,18,9,6,5
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,0,1,0,295,12,10,6,6,6,7
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,0,5,0,120,45,25,15,3,7,100
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java,0,0,0,50,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java,0,0,0,36,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java,0,0,0,43,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java,0,0,0,36,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java,0,0,0,39,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java,0,0,0,39,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java,0,0,0,37,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java,0,0,0,42,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java,0,0,0,36,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java,0,0,0,35,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java,0,0,0,35,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java,0,0,0,75,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,0,0,0,40,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java,0,0,0,35,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java,0,1,0,116,2,2,2,2,6,21
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java,0,0,0,36,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java,0,0,0,31,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java,0,0,0,41,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,0,0,0,232,0,0,0,0,7,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java,0,0,0,75,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java,0,0,0,71,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java,0,0,0,35,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,0,0,0,35,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,0,0,0,39,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,0,0,0,43,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,0,0,0,35,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,0,0,0,35,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XEmbeddedMapping.java,0,0,0,39,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,0,0,0,44,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java,0,0,0,36,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,0,7,0,1634,393,363,310,44,10,75
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,0,0,0,691,0,0,0,0,7,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverride.java,0,0,0,42,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverrides.java,0,0,0,34,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java,0,0,0,42,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,0,0,0,35,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,0,0,0,40,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AbstractQuery.java,0,2,0,581,1923,1282,581,290,1,3
16,refs/tags/2.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationBuilder.java,0,0,0,174,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,0,7,0,1929,289,204,137,19,13,77
16,refs/tags/2.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,0,2,0,1394,12,6,4,2,8,32
16,refs/tags/2.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,0,0,0,253,0,0,0,0,6,0
16,refs/tags/2.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ArgumentException.java,0,0,0,97,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoClearType.java,0,0,0,48,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoDetachType.java,0,3,0,59,15,9,9,3,2,8
16,refs/tags/2.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/CallbackMode.java,0,0,0,59,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ConnectionRetainMode.java,0,0,0,51,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,0,0,0,37,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,0,0,0,37,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,0,0,0,36,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachStateType.java,0,0,0,51,0,0,0,0,1,0
