Version, Version_Name, Name,, LOCs, Churn, Age, Number_of_Authors
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,,71,71,0
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,,68,68,0
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,,59,59,0
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,,60,60,0
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,,71,71,0
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,,64,64,0
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,,62,62,0
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,,55,55,0
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,,45,45,0
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,,27,27,0
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,,79,79,0
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,,33,33,0
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,,66,66,0
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,,44,44,0
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,,57,57,0
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,,50,50,0
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,,41,41,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,,392,392,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,,66,66,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,,57,57,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,,87,87,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,,96,96,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,,381,381,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,,50,50,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,,1711,1711,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,,144,144,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,,88,88,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,,31,31,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,,576,576,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,,240,240,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,,733,733,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,,380,380,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,,143,143,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,,668,668,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,,113,113,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,,1035,1035,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,,144,144,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,,156,156,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,,42,42,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,,24,24,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,,158,158,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,,55,55,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,,80,80,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,,412,412,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,,166,166,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,,47,47,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,,34,34,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,,232,232,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,,60,60,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,,52,52,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,,274,274,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,,57,57,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,,142,142,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,,537,537,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,,65,65,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,,95,95,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,,71,71,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,,191,191,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,,64,64,0
7,refs/tags/release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,,263,263,0
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicBasedLoadShedder.java,,136,136,0
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,,1173,193,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,,46,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,,246,137,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,,49,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,,38,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,,96,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,,240,4,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,,133,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,,397,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,,80,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,,81,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,,105,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,,655,4,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,,576,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,,62,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,,63,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,,85,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,,336,5,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,,180,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,,71,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,,24,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,,74,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,,30,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,,29,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,,98,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,,181,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,,62,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,,121,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,,137,1,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,,3763,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,,508,2,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,,328,26,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,,252,15,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,,127,1,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,,50,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,,66,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,,384,53,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,,42,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,,150,32,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,,65,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,,144,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,,120,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,,40,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,,39,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,,57,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,,38,0,4
8,refs/tags/release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,,84,35,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,,31,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,,30,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,,140,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,,77,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,,169,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,,60,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,,48,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,,144,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,,194,2,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,,40,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,,37,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,,566,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,,344,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,,357,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,,60,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,,80,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,,253,2,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,,335,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,,41,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,,99,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,,99,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,,286,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,,117,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,,43,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,,325,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,,249,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,,43,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,,88,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,,23,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,,46,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,,64,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,,41,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,,41,0,4
8,refs/tags/release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,,23,0,4
8,refs/tags/release-4.2.3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,,64,0,4
8,refs/tags/release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,,112,0,4
8,refs/tags/release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,,96,0,4
8,refs/tags/release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,,195,0,4
8,refs/tags/release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,,146,1,4
8,refs/tags/release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,,195,0,4
8,refs/tags/release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,,771,1,4
8,refs/tags/release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,,148,0,4
8,refs/tags/release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,,93,0,4
8,refs/tags/release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,,88,0,4
8,refs/tags/release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,,762,1,4
8,refs/tags/release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,,24,0,4
8,refs/tags/release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,,59,0,4
8,refs/tags/release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,,121,0,4
8,refs/tags/release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,,142,0,4
8,refs/tags/release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,,112,5,4
